Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
business;travel,2014,843,816,10591.52951,17.63156599,7.351164864,583,8861.266569,19.88216068,11.27519041,843,8233417,60232,605,279,65,135,909,0,12,24,3,0,185,238
business;travel,2015,904,885,11469.95714,19.15373563,7.351164864,646,9750.728357,19.88216068,10.86419502,904,9417203,43417,605,309,58,154,1041,0,19,20,2,0,214,268
business;travel,2016,884,868,11308.14253,23.67880491,7.351164864,643,9714.376292,19.88216068,11.00357732,884,9638151,64881,605,315,70,158,971,0,15,23,2,0,209,206
business;travel,2017,782,767,10082.35026,18.61205052,7.363932281,578,8776.396134,19.78447436,9.473421319,782,9462578,79170,613,291,52,155,901,0,9,31,2,0,211,182
business;travel,2018,585,577,7688.112037,20.042707,8.731018014,478,7321.796521,19.620378,10.86419502,585,10321798,86722,613,264,54,153,763,0,6,20,1,1,199,211
business;travel,2019,668,662,8789.823992,18.9634269,6.723663124,567,8626.214849,19.4546323,10.72225461,668,13443202,134959,613,328,83,178,1125,0,10,39,4,2,290,246
business;vehicles,1999,1,1,10.89862245,10.89862245,10.89862245,0,,,,1,927,927,927,0,0,0,0,0,0,0,0,0,0,0
business;vehicles,2000,6,5,69.90822589,15.32503872,12.60540603,4,63.1827735,15.98806761,15.6451,6,25221,6046,1953,0,0,0,0,0,0,0,0,0,0,0
business;vehicles,2001,14,14,186.7263221,15.37970911,11.11115992,8,117.9648187,15.77480295,12.85755635,14,84289,14748,988,3,0,0,1,0,1,0,0,0,2,1
business;vehicles,2002,37,34,449.5231478,16.023527,10.36211091,23,343.4107118,16.88721491,12.85755635,37,286872,23297,1092,11,6,0,56,0,10,2,0,0,8,8
business;vehicles,2003,44,39,531.1299232,18.20897508,10.36211091,24,372.0945235,19.38786093,13.2950065,44,414806,23297,1092,17,7,0,116,0,15,2,0,0,20,13
business;vehicles,2004,53,47,614.8064948,18.20897508,9.150081301,24,357.8521371,19.38786093,11.97924847,53,367126,23297,1092,11,2,0,75,0,10,2,0,0,14,8
business;vehicles,2005,80,76,970.3978251,16.68014839,8.13796748,46,672.8653078,16.96605863,11.00357732,80,671389,38617,1092,21,11,5,134,0,19,2,0,0,20,15
business;vehicles,2006,94,90,1143.456057,16.68607938,8.13796748,58,852.4359595,17.31543374,11.07235135,94,809054,34929,1092,30,18,7,130,0,13,3,0,0,31,23
business;vehicles,2007,106,103,1325.924041,16.64768458,8.13796748,62,924.9048657,18.49344942,11.07235135,106,899662,34928,1088,33,4,7,100,1,9,5,0,0,34,30
business;vehicles,2008,119,119,1559.06731,17.0436474,8.13796748,71,1082.252846,18.49344942,11.07235135,119,1008351,34761,1052,41,4,9,118,2,5,5,0,0,42,32
business;vehicles,2009,118,117,1545.609613,16.79641531,8.718209704,72,1103.587832,18.49344942,11.20814326,118,930384,34117,1052,35,1,6,92,2,1,5,0,0,28,28
business;vehicles,2010,150,150,1973.153231,17.12246635,9.13035461,86,1331.405064,18.49344942,11.85546408,150,1215933,34587,877,45,5,9,115,2,1,8,0,0,39,31
business;vehicles,2011,170,167,2155.131085,17.12246635,7.89,97,1453.342761,18.49344942,10.72225461,170,1398968,35020,1066,43,2,17,119,1,5,4,0,0,22,43
business;vehicles,2012,235,230,2995.054977,19.48380052,7.89,146,2231.567691,19.42128082,10.72225461,235,2240407,46066,1066,75,4,39,237,2,6,11,0,0,61,69
business;vehicles,2013,268,259,3382.278698,19.48380052,8.799669378,173,2651.171388,18.06258737,11.40765585,268,2645114,58257,1066,91,8,46,300,2,7,10,0,0,85,84
business;vehicles,2014,286,277,3649.413387,19.48380052,8.710820399,189,2910.575693,18.06258737,11.85546408,286,3159953,76779,1066,96,18,52,363,2,8,7,0,0,86,91
business;vehicles,2015,329,317,4198.860217,19.48380052,7.950045037,225,3460.29503,19.08393206,10.57760985,329,3987777,76779,1058,114,20,58,457,2,13,11,0,0,122,93
business;vehicles,2016,331,323,4316.510849,19.48380052,7.950045037,215,3305.140961,18.52881045,10.57760985,331,3764061,60815,985,113,18,69,417,2,13,15,0,0,116,77
business;vehicles,2017,299,293,3947.44935,19.48380052,7.950045037,203,3126.065644,18.52881045,10.57760985,299,3943437,163813,985,115,17,76,465,2,16,24,0,0,117,81
business;vehicles,2018,207,204,2736.128886,17.87319578,8.717126129,152,2329.541654,18.6344097,11.07235135,207,3449787,192849,1657,94,27,64,452,1,4,0,1,0,80,107
business;vehicles,2019,215,214,2912.219079,17.39306219,8.717126129,171,2669.609384,19.04980404,12.28138786,215,4531395,219566,1556,124,54,83,493,0,0,21,0,0,131,151
business;virtualreality,2005,1,1,15.49446864,15.49446864,15.49446864,1,15.77480295,15.77480295,15.77480295,1,18251,18251,18251,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2006,2,2,26.99273377,13.49636689,13.49636689,0,,,,2,21978,10989,10989,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2007,1,1,13.27847385,13.27847385,13.27847385,0,,,,1,10785,10785,10785,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2010,3,3,31.25323477,15.50568605,7.873774359,2,19.4512224,9.725611199,9.725611199,3,28705,12123,4459,1,0,4,4,0,0,0,0,0,6,0
business;virtualreality,2011,1,1,7.658887848,7.658887848,7.658887848,1,9.725611199,9.725611199,9.725611199,1,11793,11793,11793,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2012,2,2,23.09193336,15.43857445,7.653358912,2,26.77361721,16.96605863,9.80755858,2,22568,11749,10819,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2013,1,1,15.81737559,15.81737559,15.81737559,1,17.19993928,17.19993928,17.19993928,1,11741,11741,11741,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2014,4,4,61.71982509,15.81737559,14.26769833,4,67.24491784,17.19993928,15.6451,4,48348,13053,11765,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2015,4,4,39.93139206,13.9545098,8.658960754,4,49.53910943,15.5140388,11.34169021,4,52771,13232,13081,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2016,4,4,55.81803922,13.9545098,13.9545098,4,62.05615519,15.5140388,15.5140388,4,52542,13151,13127,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2017,3,3,41.86352941,13.9545098,13.9545098,3,46.54211639,15.5140388,15.5140388,3,39459,13153,13153,0,0,0,0,0,0,0,0,0,0,0
business;virtualreality,2018,2,2,24.04438946,12.05648097,11.9879085,2,29.9960786,15.06678064,14.92929796,2,35872,17962,17910,2,0,2,0,0,0,0,0,0,0,0
business;virtualreality,2019,4,4,48.28339225,12.08521516,12.05648097,4,60.71849258,15.29246565,15.06678064,4,72234,18155,17962,4,0,4,0,0,0,0,0,0,0,0
business;weapons,2001,1,1,12.42939394,12.42939394,12.42939394,1,13.34837121,13.34837121,13.34837121,1,5130,5130,5130,1,0,0,2,0,0,1,0,0,2,0
business;weapons,2003,1,1,11.84850649,11.84850649,11.84850649,0,,,,1,2258,2258,2258,0,0,0,0,0,0,0,0,0,0,0
business;weapons,2007,1,1,12.25787879,12.25787879,12.25787879,0,,,,1,1186,1186,1186,1,0,0,3,0,0,0,0,0,0,1
business;weapons,2008,1,1,14.95443461,14.95443461,14.95443461,1,15.90318901,15.90318901,15.90318901,1,11903,11903,11903,0,0,0,0,0,0,0,0,0,0,0
business;weapons,2009,2,2,24.51575758,12.25787879,12.25787879,0,,,,2,2372,1186,1186,2,0,0,6,0,0,0,0,0,0,2
business;weapons,2010,3,3,42.79374338,14.95443461,12.88487416,2,31.80637802,15.90318901,15.90318901,3,26124,12223,1678,1,0,0,3,0,0,0,0,0,0,1
business;weapons,2011,3,3,41.83031442,14.95443461,12.84898138,1,15.90318901,15.90318901,15.90318901,3,16112,12880,1448,2,0,0,6,0,0,0,0,0,0,2
business;weapons,2012,3,3,44.16387333,15.18254029,14.02689842,2,31.67799195,15.90318901,15.77480295,3,30120,15456,1784,2,0,0,7,0,0,0,0,0,0,2
business;weapons,2013,2,2,30.50815286,15.32561257,15.18254029,2,31.67799195,15.90318901,15.77480295,2,30974,15518,15456,2,0,0,8,0,0,0,0,0,0,2
business;weapons,2014,2,2,30.17317524,15.08658762,15.08658762,2,31.37696629,15.68848315,15.68848315,2,37946,18973,18973,2,0,0,8,0,0,0,0,0,0,2
business;weapons,2015,2,2,29.43128546,15.08658762,14.34469784,2,30.19536988,15.68848315,14.50688674,2,37435,18973,18462,2,0,0,8,0,0,0,0,0,0,2
business;weapons,2016,1,1,14.34469784,14.34469784,14.34469784,1,14.50688674,14.50688674,14.50688674,1,18462,18462,18462,1,0,0,4,0,0,0,0,0,0,1
business;weapons,2017,1,1,13.93502529,13.93502529,13.93502529,1,14.50688674,14.50688674,14.50688674,1,18234,18234,18234,1,0,0,4,0,0,0,0,0,0,1
business;weapons,2018,1,1,13.93502529,13.93502529,13.93502529,1,14.50688674,14.50688674,14.50688674,1,18237,18237,18237,1,0,0,4,0,0,0,0,0,0,1
business;weapons,2019,2,2,27.81892934,13.90946467,13.90946467,2,29.01377347,14.50688674,14.50688674,2,36390,18195,18195,2,0,0,8,0,0,0,0,0,0,2
chatandmessaging,2000,3,3,32.77866055,12.91227369,9.674824438,3,40.91582597,14.74345646,12.4579756,3,25248,13009,5075,3,1,0,10,0,0,5,1,0,1,2
chatandmessaging,2001,2,2,18.63262472,9.674824438,8.957800285,2,23.66611886,12.4579756,11.20814326,2,12383,7156,5227,2,0,0,2,0,0,0,0,0,0,2
chatandmessaging,2002,7,6,73.49699936,14.89548236,8.810176055,6,81.65830717,15.55787943,11.00357732,7,124460,41122,5227,7,8,1,52,0,8,2,2,0,1,4
chatandmessaging,2003,4,4,44.93993546,14.89548236,8.810176055,4,52.40178002,15.55787943,11.00357732,4,27370,12492,4264,3,0,0,3,0,0,1,1,0,0,3
chatandmessaging,2004,7,5,58.17092988,14.78242553,8.753009805,5,66.59432889,15.90318901,10.86419502,7,64449,12527,5279,7,2,2,28,0,0,2,2,0,0,5
chatandmessaging,2005,6,4,45.35494674,14.78242553,9.133616802,4,52.34304486,15.90318901,11.40765585,6,54758,12527,7287,6,2,2,28,0,0,1,1,0,0,4
chatandmessaging,2006,6,4,51.10383459,14.78242553,10.7194522,4,57.01083092,15.90318901,12.5161,6,61610,12947,7746,6,2,2,28,0,0,2,2,0,0,4
chatandmessaging,2007,7,6,67.22493196,14.78242553,9.522596907,4,52.81792964,15.90318901,11.53803483,7,53961,12947,3813,5,1,1,19,0,0,1,1,0,0,4
chatandmessaging,2008,10,6,65.72727328,13.97513155,9.522596907,4,52.73248327,15.81774264,11.53803483,10,88170,17577,4405,8,4,4,55,0,0,1,1,0,0,4
chatandmessaging,2009,11,11,120.0661449,13.97513155,9.608714896,9,118.3868913,15.81774264,12.04049591,11,109769,17577,4405,9,4,5,59,0,0,1,1,0,0,5
chatandmessaging,2010,9,9,97.46307744,15.68655922,9.608714896,7,91.80386955,17.4299955,12.04049591,9,74350,11365,4405,6,4,4,52,0,0,0,0,0,0,2
chatandmessaging,2011,14,14,163.6846824,15.73286821,9.712075224,12,168.1749202,16.36328637,11.85546408,14,146936,17207,4282,10,3,5,50,0,0,1,1,0,0,8
chatandmessaging,2012,10,10,115.9587582,14.18117241,10.00076353,9,123.6266313,16.6881,11.85546408,10,170845,40727,4282,8,0,3,15,0,0,1,1,0,1,5
chatandmessaging,2013,9,9,109.8150071,16.42592989,9.712075224,8,115.2875606,16.6881,12.96874232,9,117916,41790,4282,8,1,5,33,0,0,0,0,0,2,8
chatandmessaging,2014,13,13,159.8755877,16.3909579,10.0503705,9,130.4127829,16.6881,12.91330727,13,168155,41790,4028,9,0,3,20,0,0,0,0,0,3,11
chatandmessaging,2015,19,19,239.8881669,16.3909579,10.0503705,15,220.0235009,16.3221224,12.91330727,19,270584,41790,4028,13,2,7,37,0,0,0,0,0,4,16
chatandmessaging,2016,18,18,221.5834593,14.69946077,10.37680311,10,143.4141616,15.98806761,12.39948678,18,171587,39044,2045,10,2,7,29,0,0,0,0,0,8,8
chatandmessaging,2017,19,19,232.5533523,14.69946077,10.36936417,9,135.1520492,16.3221224,13.24136018,19,126413,16911,2045,8,5,4,24,0,0,0,0,0,9,8
chatandmessaging,2018,11,11,145.5598949,14.69946077,11.49382928,10,152.5826051,17.46797935,14.01833969,11,152375,30337,4562,7,9,3,16,0,0,0,0,0,5,5
chatandmessaging,2019,13,13,174.4205005,14.69946077,10.37680311,11,169.8041189,16.92669309,13.18742774,13,398055,219566,4028,8,12,7,33,0,0,0,0,0,11,7
chatandmessaging;entertainment;newsandmedia,2010,1,1,13.17480978,13.17480978,13.17480978,1,15.73171695,15.73171695,15.73171695,1,6853,6853,6853,1,0,1,3,0,0,0,0,0,1,1
chatandmessaging;entertainment;newsandmedia,2011,2,2,26.34961957,13.17480978,13.17480978,2,31.4634339,15.73171695,15.73171695,2,13766,6913,6853,2,0,2,6,0,0,0,0,0,2,2
chatandmessaging;entertainment;newsandmedia,2012,1,1,13.27900691,13.27900691,13.27900691,1,15.81774264,15.81774264,15.81774264,1,7381,7381,7381,1,0,1,3,0,0,0,0,0,1,1
chatandmessaging;entertainment;newsandmedia,2016,1,1,13.24780736,13.24780736,13.24780736,1,16.36328637,16.36328637,16.36328637,1,7241,7241,7241,1,0,1,3,0,0,0,0,0,1,1
chatandmessaging;entertainment;newsandmedia,2017,1,1,13.24780736,13.24780736,13.24780736,1,16.36328637,16.36328637,16.36328637,1,7241,7241,7241,1,0,1,3,0,0,0,0,0,1,1
chatandmessaging;entertainment;newsandmedia,2018,2,2,22.11896752,11.05948376,11.05948376,2,27.93654791,13.96827395,13.96827395,2,53638,26819,26819,0,0,0,0,0,0,0,0,0,0,0
chatandmessaging;entertainment;newsandmedia,2019,2,2,22.15363861,11.0768193,11.0768193,2,28.62805784,14.31402892,14.31402892,2,55106,27562,27544,0,0,0,0,0,0,0,0,0,0,0
chatandmessaging;informationtech,2006,2,2,29.01526404,14.50763202,14.50763202,2,29.01377347,14.50688674,14.50688674,2,34206,17103,17103,2,0,0,2,0,0,0,0,0,0,2
chatandmessaging;informationtech,2007,5,5,72.22661626,14.50763202,14.19608818,5,75.72134931,17.69380237,14.50688674,5,79898,17103,11486,5,0,0,6,0,0,1,0,0,2,4
chatandmessaging;informationtech,2008,5,5,71.91507242,14.50763202,14.19608818,5,78.90826494,17.69380237,14.50688674,5,74281,17103,11486,5,0,0,7,0,0,2,0,0,4,3
chatandmessaging;informationtech,2009,2,2,28.40412204,14.20206102,14.20206102,2,28.82173988,14.41086994,14.41086994,2,34458,17229,17229,2,0,0,2,0,0,0,0,0,0,2
chatandmessaging;informationtech,2010,4,4,58.48093039,14.7312686,14.50919659,4,58.21797347,14.6021,14.50688674,4,73622,18767,18044,4,0,0,6,0,0,0,0,0,0,6
chatandmessaging;informationtech,2011,4,4,57.8032584,14.7312686,14.1703606,4,60.04185106,15.5140388,14.50688674,4,64234,18044,14073,4,0,6,10,0,0,0,0,0,0,2
chatandmessaging;informationtech,2012,5,5,71.88555222,14.74835606,14.28429904,5,80.21167473,17.80541091,15.60156596,5,65604,13934,9868,5,0,13,19,0,0,0,0,0,3,0
chatandmessaging;informationtech,2013,6,6,86.63390828,14.74835606,14.28429904,6,98.01708565,17.80541091,15.60156596,6,75472,13934,9868,6,0,14,22,0,0,0,0,0,6,0
chatandmessaging;informationtech,2014,5,5,69.02872346,14.74835606,10.96341326,5,79.94715829,17.80541091,13.13320456,5,55715,13934,8111,5,0,8,17,0,0,0,0,0,6,2
chatandmessaging;informationtech,2015,7,7,94.27643575,14.74835606,10.96341326,7,108.6819288,17.80541091,13.13320456,7,77760,13934,8111,7,0,11,24,0,0,0,0,0,6,4
chatandmessaging;informationtech,2016,5,5,65.54765737,14.74835606,10.96341326,5,77.32979496,17.80541091,13.13320456,5,49854,13934,8111,5,0,5,16,0,0,0,0,0,6,4
chatandmessaging;informationtech,2017,2,2,29.17635152,14.58817576,14.58817576,2,35.31281795,17.65640897,17.65640897,2,19660,9830,9830,2,0,2,6,0,0,0,0,0,6,0
chatandmessaging;informationtech,2018,3,3,43.85341497,14.6326196,14.58817576,3,48.06180475,17.65640897,15.20269789,3,38232,14201,9830,3,0,7,11,0,0,0,0,0,3,0
chatandmessaging;informationtech,2019,2,2,25.55158902,14.58817576,10.96341326,2,30.78961353,17.65640897,13.13320456,2,17935,9830,8105,2,0,1,6,0,0,0,0,0,3,2
chatandmessaging;mediasharing,2012,2,2,27.5200348,13.90148328,13.61855152,0,,,,2,9453,5111,4342,2,0,0,0,0,0,0,0,0,0,2
chatandmessaging;mediasharing,2014,1,1,12.93539138,12.93539138,12.93539138,1,14.21634208,14.21634208,14.21634208,1,14148,14148,14148,1,0,0,2,0,0,0,0,0,0,0
chatandmessaging;mediasharing,2015,1,1,12.47029305,12.47029305,12.47029305,1,13.24136018,13.24136018,13.24136018,1,16655,16655,16655,1,0,0,1,0,0,0,0,0,2,0
chatandmessaging;messageboardsandforums,2001,2,0,,,,0,,,,2,10844,5528,5316,2,0,0,5,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2002,2,0,,,,0,,,,2,18363,9223,9140,2,2,2,22,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2003,2,0,,,,0,,,,2,18559,9375,9184,2,2,2,22,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2005,1,0,,,,0,,,,1,9726,9726,9726,1,1,1,11,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2006,1,0,,,,0,,,,1,9726,9726,9726,1,1,1,11,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2011,1,1,9.712075224,9.712075224,9.712075224,1,13.40145869,13.40145869,13.40145869,1,9484,9484,9484,1,1,1,12,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2012,2,2,19.42415045,9.712075224,9.712075224,2,26.80291737,13.40145869,13.40145869,2,18965,9484,9481,2,2,2,24,0,0,0,0,0,0,0
chatandmessaging;messageboardsandforums,2013,2,2,23.17695838,13.52450665,9.652451723,2,28.5379056,15.5140388,13.0238668,2,17271,8653,8618,2,2,2,16,0,0,0,0,0,2,0
chatandmessaging;messageboardsandforums,2014,1,1,13.52450665,13.52450665,13.52450665,1,15.5140388,15.5140388,15.5140388,1,8648,8648,8648,1,1,1,8,0,0,0,0,0,1,0
chatandmessaging;messageboardsandforums,2016,1,1,12.8838068,12.8838068,12.8838068,1,15.24766489,15.24766489,15.24766489,1,9728,9728,9728,1,1,0,7,0,0,0,0,0,1,0
chatandmessaging;messageboardsandforums,2018,1,1,14.05962121,14.05962121,14.05962121,0,,,,1,13187,13187,13187,0,0,0,0,0,0,0,0,0,0,0
chatandmessaging;socialnetworking,2011,2,2,21.94483933,10.97241966,10.97241966,2,28.33434894,14.16717447,14.16717447,2,13522,6761,6761,0,0,0,0,0,0,0,0,0,0,0
chatandmessaging;socialnetworking,2012,2,2,21.86318549,10.93159274,10.93159274,2,28.23557373,14.11778686,14.11778686,2,13470,6736,6734,0,0,0,0,0,0,0,0,0,0,0
chatandmessaging;socialnetworking,2013,1,1,10.93159274,10.93159274,10.93159274,1,14.11778686,14.11778686,14.11778686,1,6733,6733,6733,0,0,0,0,0,0,0,0,0,0,0
chatandmessaging;socialnetworking,2018,1,1,13.02549011,13.02549011,13.02549011,1,13.96827395,13.96827395,13.96827395,1,26970,26970,26970,1,0,0,1,0,0,0,0,0,0,3
chatandmessaging;socialnetworking,2019,2,2,26.05098022,13.02549011,13.02549011,2,27.93654791,13.96827395,13.96827395,2,53940,26970,26970,2,0,0,2,0,0,0,0,0,0,6
chatandmessaging;streamingmedia,2004,1,1,11.09100033,11.09100033,11.09100033,0,,,,1,2450,2450,2450,1,0,0,2,0,0,0,0,0,0,0
chatandmessaging;streamingmedia,2005,2,2,21.87504991,11.09100033,10.78404959,0,,,,2,5349,2903,2446,2,0,0,4,0,0,0,0,0,0,0
chatandmessaging;streamingmedia,2006,4,4,48.32337479,13.18456031,10.85157895,0,,,,4,9941,3750,1548,2,0,1,6,0,0,0,0,0,0,1
chatandmessaging;streamingmedia,2007,4,4,48.98543194,13.18456031,11.10267523,1,14.06817629,14.06817629,14.06817629,4,11925,5082,1548,2,0,1,11,0,3,0,0,0,6,5
chatandmessaging;streamingmedia,2008,2,2,23.02727218,11.51363609,11.51363609,2,28.13635257,14.06817629,14.06817629,2,10164,5082,5082,2,0,0,14,0,6,0,0,0,12,8
chatandmessaging;streamingmedia,2009,2,2,24.94667073,13.41611367,11.53055706,2,28.90492225,14.83674596,14.06817629,2,9497,5097,4400,1,0,0,7,0,3,0,0,0,6,4
chatandmessaging;streamingmedia,2010,3,3,35.94096703,12.94139315,11.46901681,3,43.45619461,15.47004243,13.91797589,3,15742,5420,5097,2,0,0,14,0,6,0,0,0,12,8
chatandmessaging;streamingmedia,2011,3,3,35.87942678,12.94139315,11.46901681,3,43.30599421,15.47004243,13.91797589,3,15870,5420,5225,2,0,0,14,0,6,0,0,0,12,8
chatandmessaging;streamingmedia,2012,8,8,93.31644126,12.94139315,11.10453488,6,85.35161972,15.47004243,13.18742774,8,40600,8084,2176,3,0,0,18,0,6,0,0,0,15,9
chatandmessaging;streamingmedia,2013,17,17,215.3592638,15.51031114,10.63391248,11,164.4757893,15.98806761,13.18742774,17,114809,20181,1473,7,0,0,23,1,6,1,0,0,17,11
chatandmessaging;streamingmedia,2014,23,23,287.9028835,15.51031114,10.63391248,16,241.2256913,16.11434528,13.18742774,23,178141,20181,1473,8,0,1,21,2,6,1,0,0,14,11
chatandmessaging;streamingmedia,2015,22,22,275.8088849,15.51031114,10.86677019,15,226.1347019,16.44523258,13.34837121,22,157005,20181,1473,8,0,1,22,1,6,2,0,0,16,11
chatandmessaging;streamingmedia,2016,23,23,293.5805217,16.00796691,10.86677019,16,239.7518425,15.98806761,13.34837121,23,155897,20181,1473,9,0,2,18,2,6,2,0,0,18,9
chatandmessaging;streamingmedia,2017,19,19,255.8796456,16.00796691,10.86677019,12,187.302832,15.98806761,13.40145869,19,155138,20230,1473,10,0,4,6,2,0,2,0,0,8,2
chatandmessaging;streamingmedia,2018,11,11,136.5311864,14.43956938,10.86677019,8,113.2058968,15.90318901,13.7143939,11,142505,24424,1473,8,3,4,40,0,0,1,0,0,14,12
chatandmessaging;streamingmedia,2019,9,9,113.2348585,14.52546384,10.86677019,8,113.2003526,15.24766489,13.61112027,9,136055,24424,1846,6,3,2,34,1,4,0,0,0,19,11
contentserver,1999,1,1,14.60901906,14.60901906,14.60901906,1,17.00531249,17.00531249,17.00531249,1,8428,8428,8428,1,0,0,9,0,0,2,0,0,0,0
contentserver,2000,2,2,21.15173153,11.27770739,9.874024139,1,12.39948678,12.39948678,12.39948678,2,14236,11926,2310,1,0,2,5,0,0,0,0,0,3,1
contentserver,2002,2,2,26.7464773,13.37323865,13.37323865,2,30.22451536,15.11225768,15.11225768,2,18200,9100,9100,0,0,0,0,0,0,0,0,0,0,0
contentserver,2003,11,9,121.4556342,15.47579218,11.7542472,8,121.8576127,17.98956254,14.11778686,11,92419,11235,1471,6,4,6,66,0,0,4,0,0,2,6
contentserver,2004,10,8,101.6522704,15.27961569,10.25932119,6,92.64719794,17.31543374,14.26529262,10,103201,17192,1932,6,3,9,61,0,0,4,0,0,5,4
contentserver,2005,14,13,168.0752818,15.27961569,10.25932119,9,137.0484271,17.31543374,14.21634208,14,124485,17192,1539,7,2,11,55,0,0,4,0,0,9,5
contentserver,2006,16,14,172.5040618,14.34707763,9.371415094,8,116.6197873,15.20269789,14.21634208,16,108518,16432,1539,9,4,5,54,0,0,0,0,0,5,11
contentserver,2007,15,14,175.9781707,15.17406221,9.371415094,8,118.1045583,15.94569857,14.21634208,15,93521,11673,1939,9,2,0,34,0,0,0,0,0,7,10
contentserver,2008,22,21,266.2346108,15.36975267,10.33481379,13,191.0872513,16.44523258,12.96874232,22,148054,25956,1540,11,2,2,45,0,0,0,0,0,11,11
contentserver,2009,18,18,230.0044736,15.17406221,10.33481379,12,174.5303217,16.23940671,12.96874232,18,129612,12730,1882,9,5,3,40,0,1,0,0,0,4,11
